,Dahisar,Borivali,Kandivali,Malad,Goregaon,Jogeshwari,Andheri,Vile Parle,Santacruz,Khar,Bandra
Dahisar,26,7,5,10,23,11,134,22,38,20,168
Borivali,9,106,39,31,44,17,212,29,50,25,204
Kandivali,3,3,96,94,84,23,300,34,59,28,222
Malad,1,1,12,188,103,22,272,29,50,22,172
Goregaon,0,0,2,20,246,15,175,16,29,12,89
Jogeshwari,0,0,0,2,28,73,211,20,38,12,79
Andheri,0,0,1,3,11,23,1587,33,36,14,148
Vile Parle,0,0,0,1,3,10,44,142,9,3,25
Santacruz,0,0,0,0,1,1,7,11,91,17,56
Khar,0,0,0,0,0,1,5,8,2,39,67
Bandra,0,0,0,1,2,2,27,6,9,7,287
