idx,lat,lon,currentSpeed_kph,freeFlowSpeed_kph,tti,confidence,roadClosure,label,fetched_utc
0,19.2502008,72.8567653,21,21,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
1,19.254460518272335,72.85605941707179,22,22,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
2,19.255580043296693,72.85907573784341,19,19,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
3,19.25292283916084,72.86268822431629,10,15,1.5,0.965239,False,evening,2026-08-14T16:09:45.885550+00:00
4,19.250276649489873,72.86668333634405,10,15,1.5,0.965239,False,evening,2026-08-14T16:09:45.885550+00:00
5,19.24601894509086,72.8648034391838,29,42,1.448,1,False,evening,2026-08-14T16:09:45.885550+00:00
6,19.241208130937277,72.86408969856627,29,42,1.448,1,False,evening,2026-08-14T16:09:45.885550+00:00
7,19.236395504017285,72.86338889885812,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
8,19.231536824959623,72.86342119764265,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
9,19.226687171705017,72.86357018360385,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
10,19.222104907190943,72.8651951085698,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
11,19.21750936905201,72.86678650303055,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
12,19.21290583183688,72.86834540670833,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
13,19.208220815971917,72.86765722930043,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
14,19.20460065347616,72.86442742277488,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
15,19.20090337554514,72.86133973241266,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
16,19.19613582068203,72.86038492310693,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
17,19.191673540625615,72.85857620296102,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
18,19.186827968816985,72.85848556097095,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
19,19.181965920512642,72.85850499191415,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
20,19.177131538710626,72.8588137588215,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
21,19.17237324494678,72.85929036809634,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
22,19.167540484310685,72.85874647664336,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
23,19.16271534984786,72.8581365028921,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
24,19.157896574298523,72.85747824660977,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
25,19.153084319142707,72.85680116884515,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
26,19.14824367432373,72.85633227867524,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
27,19.143463187362592,72.85555633876874,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
28,19.138699174316688,72.85496302324216,30,43,1.433,1,False,evening,2026-08-14T16:09:45.885550+00:00
29,19.133842028024567,72.85521158697283,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
30,19.12898115473743,72.85537570219795,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
31,19.12442335925657,72.85665754115446,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
32,19.11967225319939,72.8557490554125,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
33,19.114867843080486,72.85499874060172,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
34,19.110103277793097,72.85403280882323,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
35,19.105341595960216,72.85388896019246,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
36,19.100585350243684,72.85474003984565,52,52,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
37,19.096091196407524,72.85290540259007,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
38,19.09264167527934,72.8497616235426,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
39,19.09148083869154,72.84505688447693,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
40,19.08729195879395,72.84429257277726,53,53,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
41,19.08312540195977,72.84659088139719,28,28,1.0,1,False,evening,2026-08-14T16:09:45.885550+00:00
42,19.08050878075833,72.84507589486496,15,22,1.467,1,False,evening,2026-08-14T16:09:45.885550+00:00
43,19.077863943976556,72.8427516109032,11,17,1.545,0.994316,False,evening,2026-08-14T16:09:45.885550+00:00
44,19.075234379700902,72.84022476385813,11,17,1.545,0.994316,False,evening,2026-08-14T16:09:45.885550+00:00
45,19.070943713082595,72.83908261728493,15,18,1.2,0.998427,False,evening,2026-08-14T16:09:45.885550+00:00
46,19.067409372841347,72.83736620206561,16,24,1.5,0.996188,False,evening,2026-08-14T16:09:45.885550+00:00
47,19.062549139059694,72.83727406932942,15,23,1.533,0.997669,False,evening,2026-08-14T16:09:45.885550+00:00
48,19.058075646711774,72.83816591889696,16,24,1.5,0.996188,False,evening,2026-08-14T16:09:45.885550+00:00
49,19.0549339,72.839695,15,20,1.333,0.97202,False,evening,2026-08-14T16:09:45.885550+00:00
